rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
0.0,0.8494543374835918,1898.0179018635338,53.484003261382746,3.337471582375806,2.0877338624945594,52.18647012680521,1560.2583842830848,75.72650017056009,1760.9164440588495,14.26525825505459,9.237099173286463,1559.2473678228766,1277.9652785939145,56.441314440747085,1250.8696916714944,12.41623387064541,1006.2709599179199,52.507612592668444,1031.1117371131593,11.602488166333199,1.2700011522710408,0.8190728481041307,13.769503063193536,1.4108576586736272,2393.468847282479,36.007387872114194,3220.810080042332,1563.026498732228,9.904351359876994,1648.4454130321858,310.1079026990164,441.6949932420479,320.04655104911893,2.3737514737941066,0.3313457315245572,797414.5659444751,0.224015670211934,0.455227468495682,0.3363439345400928,13.39088910795088,163.82838575205906,6.884393047221881,4.235990315832986,2.2033382489176745,1.3636818257229224,3.0,2.330758540282083,7.126533671816651,0.5309344882656984,0.21104045079223965,1.768171516616283,SIM_MOTOR_0066
1259.8752451565306,0.0,1259.8752451565306,23.82319975196232,0.615948963333006,0.6959353941100126,23.876575136146588,3.063315891821726,0.38428667215955153,2.9579210507130944,3.2832126038806906,2.7731136001716314,12.996673741726994,2.226236356553733,2.369787918548324,2.0679862408480747,3.1701775755459844,2.4833359212788517,8.064091691240892,2.383081121018277,2.90644257428172,0.8964700814663892,0.7267407066213696,10.169808946157085,0.6525489494012575,4.324920769672242,98.38756545292992,6.19663093303645,3.11906264510332,2.94851982319829,2.7483976621765986,116.68632518292715,163.8884315995335,176.87465480633273,4.576078354853683,0.5527071793477469,10544.754771218346,0.39793401237845033,0.36671307302719314,0.24683743063313396,4.239576602871704,0.38018984072706463,3.2724638733867026,0.5413075097954593,0.5675460587020597,0.20743263403601797,0.0,0.4997465026639482,3.2350513697065564,0.2013229511610967,0.31129802806816204,3.046011924185033,SIM_MOTOR_0067
1234.1635054594585,0.039788382041948095,1259.8752451565306,24.519135146072333,0.8000638558050158,0.550279358510636,24.891251419330274,8.964914190158293,0.5957422201101578,8.792233217007057,3.294246402108393,3.562762564647622,23.385723221709334,6.394134101581559,10.190643908559702,6.488207579244934,2.528652239756382,7.77529817759954,1.6483974981441774,7.885202630662438,2.603413163468822,0.8223651305335854,0.7132398554230243,10.426390013979262,0.7298886983207312,13.475037033723488,93.27017897670937,18.78884612263669,9.018678296612752,3.632450285231944,8.716855682620265,169.5216361162031,234.30951984846504,159.8595385172105,4.660159344565217,0.6240676637778216,18137.640141996504,0.373098151601047,0.3685161184431718,0.2739093028294757,3.2625518576506867,8.69862540846662,2.2717392814429984,0.6378296177830209,0.35313916016786856,0.2281012330213665,0.0,0.6761492692635674,3.308492828268185,0.28546441382914134,0.2712259237363312,2.7217912623672067,SIM_MOTOR_0067
1208.4517657623865,0.007446302860646007,1259.8752451565306,24.923758468983593,0.6711372667710346,-0.7375009112814155,25.31888135927363,1.4391887820411537,0.3787014026844392,1.479467269315649,3.684779539466621,3.0422418613342015,-12.26967651172565,1.1830015199614101,3.109962124365438,1.1747925044130427,2.8479378927011583,0.8900272974734066,4.6555756686796865,0.856034215544265,3.1537282394592103,1.329174421942472,0.8219918984232258,9.485890747001209,0.5246510026114499,2.074067358497273,96.7417941985581,2.951176338799816,1.4488559372326482,3.070879658002101,1.4767346707322968,124.9047312870042,184.37608455964252,153.10533832416206,4.558837832788765,0.602579970670662,11269.402681674848,0.371901397503467,0.40580132915177114,0.2646450861073272,3.1391332707276947,1.3701099830390664,2.231919462287863,0.5697592346630167,0.9473188206365013,0.2771844672925614,0.0,0.6370098815356257,2.8581776386330215,0.20320821154957458,0.2776664975474318,2.9327587620527438,SIM_MOTOR_0067
1182.7400260653144,0.014991472714582482,1259.8752451565306,23.044133323509502,0.9782727242314868,-1.1014929958242785,22.879300007802435,4.598016909425389,0.3948364266555276,4.178363997887752,3.2305334130003605,2.6126245078188615,49.22081828382425,3.2524226077366856,0.7714638676613416,3.114987986775675,3.048041813799506,2.791809606291929,4.084658425820668,2.7556249377375814,3.588743076419693,1.1649872538735024,0.707353337557818,10.431429601776404,0.5153011617813197,5.8953663714889295,100.0,9.713891612617184,4.78211625675178,2.62782590801621,3.803562096225575,124.42490085384742,183.80724339256702,131.6734618549727,4.59735832918381,0.6253542456611387,12733.509758016044,0.42135348162684577,0.3407407607205516,0.24549936628113192,3.211491478619144,2.619997930442425,2.5451143695952387,0.5442397703998169,0.42399392968971095,0.26739306675031355,0.0,0.6252093019960763,3.0962163117575607,0.20054259202847344,0.28905399747208416,2.93839522835619,SIM_MOTOR_0067
1157.0282863682423,0.0,1259.8752451565306,22.720772477335036,0.6558682703006063,-0.19275388114879277,22.021108102630954,2.829335874836536,0.3612196775482732,2.872722983123238,3.129533357824387,3.050809771868844,-48.98450004441792,2.1035261015395257,0.23761628537107288,2.169371227091439,2.7911709637723785,2.1151627471075014,1.017788460143966,2.1484401740781283,1.5202387746727097,0.9944984627880822,0.7434699144432918,9.405103533907653,0.5920587069212172,4.192195610928663,100.0,6.147176259534423,2.941607654455863,3.126055661667624,2.790909562242399,151.5719392678562,211.21861831503188,123.33961365883805,4.574103640536494,0.5950882230606278,10612.801269483962,0.4050476752587583,0.3244933078964216,0.20304934737854174,3.8672719805128426,0.5327671727528847,2.1432512450705303,1.0191434007970235,0.5945021287753951,0.20188245136078495,0.0,0.48994461758087987,3.0974471777771044,0.19786224436373726,0.3089803157049436,2.8829239867865506,SIM_MOTOR_0067
1131.3165466711703,0.0,1259.8752451565306,22.658625561211917,0.9033722925881,-0.2948476672938778,23.303490252745313,3.539971975958013,0.5298800841617526,3.6496687198506854,3.033004066100589,4.514461317003809,-2.832423631614424,2.880468808312569,4.905382805279044,2.932057808701617,2.476655078546841,3.1594665793788743,4.209873896666008,3.0561155405482134,3.4690254668538496,0.9116946595355825,0.813698195087925,10.854490049327566,0.54993170613168,5.590785897832698,97.79780475959345,7.533695638423772,3.668192374950005,4.612079990766738,3.5413349327267576,116.93181554548215,180.66112780299096,156.51224658896692,4.80907831620287,0.5988159212166067,10539.93057525011,0.3735350523389371,0.35380139281024175,0.29356094388547194,3.4400882567140227,0.05648667923063394,2.1815450517118755,0.8423218369017095,0.4246576046736237,0.2303536404211018,0.0,0.53950845826657,3.0977108481573903,0.1796123825053769,0.29023371843167156,3.0995919818822313,SIM_MOTOR_0067
1105.6048069740982,0.0,1259.8752451565306,22.13107714274728,0.5923059055239537,-0.39090378007524684,22.08458084018105,3.382229522254377,0.4194512476197929,3.2192076600590362,4.035808371401739,2.733585475076961,-10.952794855849284,3.0307672229718277,4.201749013365416,2.9712955553596125,2.7514020449666567,2.410001650459931,4.5034635504209675,2.346410637779612,3.1058217237670003,1.257578898809405,0.8960856151641735,9.645616501224527,0.8136930815334948,4.969661770882189,100.0,6.821154150387106,3.548901025048481,2.772643801972334,2.949150494803185,160.71351021534787,230.1203888103643,161.83393709857458,4.446094396612261,0.5792280506821353,10021.561230141951,0.4165022192636922,0.37241163517526393,0.2827582065619872,3.957693253273251,1.6433947239430775,2.911379786973539,0.5057982163184902,0.40040574203333873,0.2031811509389874,0.0,0.6263496687297841,2.630983015153475,0.27975733690987487,0.31783279177825,3.0172074538309785,SIM_MOTOR_0067
1079.8930672770261,0.0,1259.8752451565306,21.876818001061423,0.7172836825071057,1.644378261066775,21.13163266257063,3.2329441316923355,0.3129285378774197,3.249106700138533,3.2875175192515735,2.9580308566894433,16.823926925656014,2.5921239442609876,2.616414108811912,2.587330206372771,3.014207007622484,2.2788139462404504,1.352202093375476,2.398022601455619,2.7454267012015623,1.1374881865191069,0.8017843296606288,9.814895070383285,0.6432474274158868,4.79598627424913,99.23048587570663,6.864844358844943,3.3004461946477464,2.9832847950833328,2.936767826655763,141.16253398812472,198.44162724450987,154.504765205389,4.403610178466726,0.5936042843007489,13052.025091526562,0.39279195276478324,0.3473339803025637,0.21843843197761356,3.760204671290789,0.14773144370335228,2.028941137206354,0.7827668289516503,0.3914781592275354,0.2559567532532279,0.0,0.4570592102337397,2.9624823562181777,0.2041343163218584,0.2716405138403257,2.8253133314650536,SIM_MOTOR_0067
1054.181327579954,0.013281195172801505,1259.8752451565306,25.41983366488083,0.5478167453722427,1.5378912205599757,24.539917538026312,4.277649835757541,0.5949909049633099,3.9157714850723,3.009226087583076,2.9339739547882577,4.769407891230094,3.138254936823536,12.496264247160187,3.106329715974861,2.9917926561616706,3.220848510828328,1.9550994814012084,3.422045129922947,3.7081893905489176,0.9743565788016813,0.7336399790971048,10.479397188876373,0.5198624050535798,6.057470057613421,94.54963547609898,9.223467828374845,4.38437632950178,2.9547196486001446,3.738299166736508,152.07717833045453,224.64335362512935,181.7144000925735,4.699528400351648,0.606490679259448,12334.959377425366,0.3956025380902914,0.3861622055997166,0.26256524048361674,3.488669262381383,3.4833645032311735,2.4014846395588276,0.5331464145615452,0.3381571901470445,0.2750408836016218,0.0,0.47176242311915534,2.9221659084111207,0.21094372187836985,0.31982297636991225,2.7971485902888458,SIM_MOTOR_0067
1028.469587882882,0.039784956271035926,1259.8752451565306,24.952600442181375,0.6865450759157335,-0.30179652208924246,24.25164793854802,3.8540151416194472,0.8359387482236855,3.753433384712947,3.4701085748238785,3.1373660149890656,24.55105784416677,2.9401155278277105,5.629067307373266,2.9038400777116125,3.435341973990299,3.271341546353154,1.2598171288581002,3.194906361053968,2.9547278500530143,0.8987491783627916,0.7628707773652935,10.499066671291706,0.6315085880948036,5.720837003997316,100.0,8.216869783590429,3.978329603186775,3.1801294954835098,3.487623364322585,140.90516946761514,196.62114857583163,171.25522603587666,4.136822857253213,0.5849935149891791,17990.31356715212,0.4103068230284467,0.35472363092612674,0.26767148456041656,3.379890961807072,9.15109839089377,2.7389185191104817,0.6522791292112108,0.42205934347035384,0.4522546167136241,0.0,0.47410343500678964,3.3132672074582357,0.2516342845545776,0.3048037846035525,2.9949642777066887,SIM_MOTOR_0067
1002.7578481858101,0.0,1259.8752451565306,24.816240620702345,0.7193311874115448,-0.6180767839102721,24.270446820760732,2.9100808696466585,0.43486135702887163,3.0940977188411463,3.433700862724007,2.5425526726348138,-26.084312254987484,2.067565921648118,0.03938822001675368,2.086557478629373,3.193895529591367,1.9346746361119802,7.001185204098036,1.8866362351813868,2.9214219785133304,1.0686892162573203,0.7104840083666394,9.598637095606403,0.6063263648974657,4.181693327978697,100.0,6.393270279802108,2.9751158052958373,2.7462315123246603,2.8562689724712125,156.43271343095978,220.12473204719424,136.1445960523782,4.599342188063575,0.6418204805869866,10304.085347550375,0.4518864949565122,0.37128488189380154,0.24989626433556925,4.07003048513562,0.957475785877269,2.340838165400894,0.9796798831545623,0.4022240308276808,0.27691002214211047,0.0,0.5060828701871554,3.213516863988721,0.15436169234393152,0.2889284933934832,3.0499616975269594,SIM_MOTOR_0067
977.046108488738,0.029289587209032027,1259.8752451565306,23.71644687436083,1.2162385646778864,-0.37731219318909304,23.622849370358043,4.108626922417673,0.4857802573671899,4.204396520521811,4.489085865651242,4.213893559643702,47.70244553570569,3.609419950966483,7.867222839402421,3.403373975702148,3.9343423579787644,3.5545072616831774,4.507697983695548,3.6656783073085073,4.43094138961643,1.0154487483707808,0.878497857859546,10.528415074182227,0.5299285452277658,6.534301949935794,100.0,8.304522738966508,4.131188365525905,4.611785420299936,4.167494104814778,145.34075221063443,209.1323586211268,155.9792161029089,4.305764157428239,0.5984468057357287,15947.577530940214,0.38669305102563445,0.3695308864028102,0.27317004585070825,3.368684454835901,5.128422808416844,2.3126911943668262,0.5104356848597053,0.3350495354921173,0.49458234149610647,0.0,0.5758131903628557,3.5003755366624927,0.19995614443224216,0.3495998005200721,2.8477390807656007,SIM_MOTOR_0067
951.334368791666,0.0,1259.8752451565306,24.06161623432416,0.9447770466132337,-0.03944321602879164,23.710879838138442,2.812366377023603,0.46959184302650125,2.9020464867047804,3.2545255039108407,3.125036907379152,20.265775106024645,2.3660027312763687,8.265521929434962,2.3048502523160455,3.339775077783065,2.0418430864188286,0.4000077544148409,2.069551380838068,2.5181439351621915,1.158758352125541,0.8412853850639057,10.908790471126338,0.5649260127122413,4.244673298915436,99.893673695197,5.698083848680088,2.916383643444806,3.35076484421675,2.6535475281158836,111.87689053909494,168.96550133954452,157.6485601851755,4.550748932881568,0.5952463324193444,10517.596245702869,0.3810112329193452,0.38209753431722215,0.24890787579338802,3.3043064177375046,0.5836384585721073,2.0661578669359217,0.5118008688405723,0.32170129259537533,0.2639646364946152,0.0,0.48302257362867196,2.6487987058629674,0.22162069915700605,0.2786315309748433,2.9566965200336273,SIM_MOTOR_0067
925.6226290945939,0.01576168316102623,1259.8752451565306,23.637560442303247,1.0241383573512461,-0.7212565548580869,24.535038802628907,1.0,0.8898890568878332,1.0696697735089504,3.6518999311962075,3.430189496633878,-35.54418092534659,0.7292406996063991,3.0632490666850516,0.7740857093316367,3.54273920712402,0.6087825200227722,0.10761459294901321,0.6200835453745528,3.4078684935716415,1.1978673408383238,0.7292406988771584,10.726285459668228,0.5250979325585655,1.4587342845749622,96.3967002860121,2.188892538257708,1.0264403540036864,3.5384622129811625,1.018588504496781,186.85452261854795,265.9233179399774,172.70537776801064,5.0092326844471,0.5762286849635211,12151.751601661941,0.40886241980266225,0.3920146366332248,0.2872914463785183,3.210702042287002,4.26340868672959,2.418642249098673,0.7839845882396506,0.5461021084660819,0.361350589332869,0.0,0.3209988472696155,3.0297269004633725,0.24643400895674777,0.28057022328868203,2.9522479909735693,SIM_MOTOR_0067
899.9108893975219,0.0010034870760630907,1259.8752451565306,22.619103124607985,0.6653421988886441,-0.2696613717944434,21.918937689085965,3.129146168053177,0.66819120509458,3.1052576685353133,3.996913790161528,3.4576581088480456,-4.386351385281336,2.751481598995689,0.7340121378050828,2.6856213772567656,3.649870789950396,2.4054608205215597,0.01457579560975264,2.454576319699335,2.082351736978424,1.1438480204617325,0.8793074693050332,9.361621868660205,0.5143209099352181,4.783318124399069,95.33218098599521,6.261631605067753,3.1335806993531086,3.789462601758939,3.0726042524728574,153.0033904832599,200.54470466026962,138.27700366256653,4.068699634891081,0.5989193595369943,10275.274556651708,0.3898556489914896,0.3018894345234834,0.25234575616734434,3.0306389449778943,0.6398480124351448,2.013042200534551,0.8366409714510472,0.3347240455367048,0.3069970445780317,0.0,0.5921796640681977,3.3903357279287882,0.20924482793598714,0.28323135331111815,2.9151750360328306,SIM_MOTOR_0067
874.1991497004499,0.006310667179276384,1259.8752451565306,23.09823769871436,0.7517174982718071,-0.10010884687810773,22.67980332674543,6.1323228457654295,0.5907832384616081,6.391334190419141,3.17550138598882,2.8473906823859756,-9.036176554727952,5.035931346083298,3.8446276933126935,5.063169636091185,3.4607861410048564,4.839847905813429,3.6132362486165777,4.898760198960062,2.0940525933754564,1.0405143804196464,0.8212110601351595,10.351484641330085,0.6049806580562599,9.512239010052873,100.0,12.685083117851494,6.419114139588527,2.9876923276965397,6.186872802850585,123.22743476727287,190.51959485013515,165.64793340362363,4.293232929756854,0.6029746750074249,12205.729080795994,0.38652757089928047,0.3668326700278072,0.20623582530091414,3.193313910563994,2.073208837714828,2.2470447973312457,1.3170043397081985,0.5248264156433333,0.23806642853538368,0.0,0.672440299153279,2.6941410725525343,0.239196631709528,0.3287167803942917,2.8376506643724317,SIM_MOTOR_0067
848.4874100033778,0.02466668835508364,1259.8752451565306,22.41888543085177,0.6213915564897596,2.680402856091588,22.068340466923743,3.6111193113221387,0.8444551072316875,3.3461902945961626,3.5280174206292916,2.830288165707139,18.242930229827905,2.77011494021409,4.4358480719697875,2.884852112917688,3.667414995656687,2.2493717812535663,7.859820399591449,2.245580928579124,3.5699669622632966,1.2315060418508539,0.7671070104944168,10.026519671631021,0.5844255966168295,4.956005943080928,95.55661960884274,7.570702782899843,3.7281136808210946,2.979885706961063,3.1747070381412485,156.85949650488513,223.8120216211618,153.58989890447432,4.142967672284737,0.6169316952204765,14136.259408621172,0.41246668197416825,0.3157034946313423,0.24072033290395717,3.791203004554088,5.677694502212172,2.4523722126191134,0.5451635529241,0.35469459209642096,0.3230347088349077,0.0,0.5688843056156286,3.172739216947948,0.1955245861563461,0.3087440527691871,3.0425068370131556,SIM_MOTOR_0067
822.7756703063058,0.03260076673839138,1259.8752451565306,28.459043410897536,0.7144269070079787,1.8299274111482742,28.244528771408195,10.675460834213714,0.6972377985496893,10.144552443440213,5.052230487699212,3.4832296944070285,-28.28447461578545,8.303196858311345,2.472433488221274,8.315488700942165,4.63994502083931,9.07204362224385,2.753009950153254,9.081644708528263,5.291507650304115,0.9152509845783136,0.7777834593259619,10.51944622208164,0.5365092831539394,15.954170841041694,95.17678234605552,21.826527227222403,10.717889695196806,3.677688368511042,9.421041503030118,170.20583631066106,239.21877720195232,148.32883240714213,4.432213810894538,0.6156267955909529,18288.467498543356,0.3798493733027928,0.3240849687764698,0.25102268436311204,4.1438834781732865,6.169561289281077,2.7847841081552986,0.5661348656834295,0.32704756955464276,0.2621164463876815,0.0,0.42475024046575444,3.118104092291806,0.1781844146078294,0.28215986946889765,2.8739348655614516,SIM_MOTOR_0067
797.0639306092337,0.05218161470123088,1259.8752451565306,26.078740253148318,0.7699720516767445,0.2543682946235535,25.550136968445972,1.7797207605005996,1.0367194909096524,1.9405424317601043,3.5448027490807896,3.150818887199738,45.214063958552565,1.36013401330451,5.9628804482083995,1.359451443745028,3.5374412551312915,1.1484354243710666,3.2868508469465416,1.1941095847352226,2.743525487262185,1.1843365184115964,0.7642401227918988,9.668935807635133,0.7831442822155014,2.653245344426027,95.43517912752519,3.8211889408680784,1.807176382031638,3.3694238985651803,1.8766211577168717,157.58664299371299,226.47504116944395,184.32003261216755,4.400387619196478,0.5743122069859155,23408.37006042171,0.3907089101465834,0.36347540153481406,0.2186003971181605,3.802042673928537,8.83032439847249,2.521734387153308,0.5462049740603817,0.385013119321482,0.2771983657253022,0.0,0.6595316093861283,3.5338606424013994,0.19323060824515897,0.2996253980765448,3.0139179396991924,SIM_MOTOR_0067
771.3521909121616,0.11694832096071493,1259.8752451565306,28.967780000144643,0.993712739992121,-0.04688348428097733,29.03530553601048,37.07585938762571,2.3014665221342243,36.96349919494204,3.418890707728861,4.289811800651569,32.15902883849971,26.72758694191987,2.887360390623082,26.213218355559807,2.868757688064253,24.6259475121624,4.525310667723103,23.805960358490054,2.3754668934195893,1.0853424798227218,0.7208892088451353,10.91547828034725,0.7280252385859646,51.187467586126374,90.35829688997691,79.08246531313276,37.36839855841982,4.619091078692773,36.778454770873765,155.04056784668902,230.48193667956593,160.52180821614968,4.2703967298152765,0.576425331287276,53874.84831863942,0.38481251935766214,0.38867318929980155,0.28721965100697355,3.791347213824972,22.415737191128798,3.2580116942275734,0.7225287554801758,0.45636208006844287,0.2694871541599243,0.0,0.6568828632553014,3.638463093708116,0.27244413022650243,0.2757602792135733,2.754008530835205,SIM_MOTOR_0067
745.6404512150896,0.11322437085209762,1259.8752451565306,25.984973284586363,1.0448130726213303,-1.2019661563492559,26.196910101239396,18.43228061675395,2.1005854064831335,18.14165009608494,5.7733500159635796,3.4206574776918375,24.361296097089767,15.001354874157592,5.586710044694589,15.488051365925163,5.056079958445817,14.960889311304644,1.2328294990766564,15.690191424000384,4.390580734848673,1.0027047564491816,0.8138631993106867,10.931008914071883,0.6645728194182734,28.551380181071636,96.32277858202639,39.468866228653106,19.256781695940813,3.72607435907272,17.264015261333295,170.92308943545976,232.84838238664585,158.32646954352,4.740647043434657,0.5797358211245965,48396.8623203789,0.35590785966495764,0.3557231025824128,0.28117311451821614,3.5479922844558787,25.397497344006037,2.630270571124434,0.6951229337149061,0.3373286912692949,0.33207001106234807,0.0,0.6659116876200852,3.5536170994033265,0.2532286145865712,0.2827644246331963,2.8294283004426855,SIM_MOTOR_0067
719.9287115180175,0.08950615368233322,1259.8752451565306,26.56384768744613,0.9512579042145473,1.1308963976109894,26.24646098464153,2.173544927121771,1.390006025313382,2.2373478936935967,4.6072830217777785,3.6070917226419534,20.713925352066514,1.6655098360732767,6.650208703069858,1.67027703894947,3.1868744179192303,1.3797407452679544,1.1438914940466525,1.4191154549017069,4.083605651130826,1.207117960804083,0.7662642784718035,10.123421628909528,0.7543150019504189,3.1320024997751617,94.51633490751493,4.571796325472579,2.246868057962753,3.7561580387053435,2.0156740717655905,159.42890272353017,225.46930495781422,198.54964185722716,4.173826004411666,0.5809215613476592,37079.05049109783,0.36518988032469585,0.3481030247364738,0.30157839839479167,3.4939200445847614,18.794878251229445,2.453341060172897,1.0788140340123031,0.3229747178028811,0.22917650369380782,0.0,0.5389832489000921,3.4793791425258247,0.27428171597599393,0.2781040798393584,2.7778082971227382,SIM_MOTOR_0067
694.2169718209454,0.15463027345518918,1259.8752451565306,28.246766079808342,1.0764947575558548,0.7374278023739933,28.424786768592107,65.47594506552944,3.345478682754375,65.6099872714145,3.9870870211728358,3.8763200240303517,110.28070105881133,54.324436725166535,5.47088865265132,54.7223155619215,2.437944478337844,53.44125722614461,6.635033579747962,52.10637884337643,3.55597079208401,1.0165261736689333,0.829685416071017,10.27982548352115,0.6712577992574046,100.07135937111654,90.10600875892229,132.56110614624913,68.58446232703315,4.17339867341227,62.35358620506149,180.6111552815599,263.39570038881334,202.58471138991746,4.3064475883545015,0.5583414615493228,71682.85838919113,0.36043090751909435,0.3378258832689021,0.2929902792858018,3.816282894977883,27.970064647585264,3.0765294297790198,0.7221509270969249,0.3658802445650394,0.24528806364596675,0.0,0.8199405451957849,3.6875940222654626,0.22419863520118644,0.28219207324413514,2.8041769565737655,SIM_MOTOR_0067
668.5052321238734,0.13830158084182054,1259.8752451565306,28.038703292194118,0.9334865878138314,-0.49395811350079555,28.843562507727402,43.86407686833411,2.64803308854555,47.069624442839014,3.939327676815223,3.349492528422935,34.78018822007988,31.67227433752487,1.514619335035186,30.622233482962734,4.203923300985571,29.816723797250425,0.05915293119606635,30.47963045881597,3.3540260413696372,1.0622318720134947,0.7220549615548236,11.105858759579364,0.6800884860961421,63.89271164679876,91.00086149944585,94.72276838205167,44.11732558674379,3.678645385537638,45.38057389377723,186.11178757993522,264.0294225955382,179.25101225016357,4.157152900679883,0.571029166621635,63548.35070592287,0.35271132186014137,0.3925532080837527,0.2649307735049162,3.675191006150848,29.14972001030134,3.2075491746149685,0.7385579920662224,0.6127340372991287,0.2367724613162019,0.0,0.9846796869739753,3.892153143329889,0.2183978050005915,0.2765257646829713,2.54325170068727,SIM_MOTOR_0067
642.7934924268013,0.17364949658440598,1259.8752451565306,27.25884985280675,1.1563770695608857,0.3825703702846077,27.143495396041974,69.21591125152325,3.8390141508988993,65.62077777158929,4.515708511534105,3.786134000372533,117.61086603658734,49.61988160209929,3.967845050127205,50.03556359420146,3.0527529488222145,62.14055690895736,2.126002131545863,62.757108196830195,3.5707571619846856,0.7985104104232487,0.7168854776912355,10.966993284041052,0.706027760076503,103.6730376171468,85.28151388025535,141.65502104930633,71.90307434613088,3.8682884323326943,63.855295661563204,183.21644048362944,259.7707717923722,209.04648257173898,3.8446512403544397,0.5555442156199918,82893.92168350764,0.36020725121033426,0.36261699388473234,0.25911256972321284,5.069415427947876,33.02981052078267,3.0602600569335574,0.8393979273569776,0.4059029524223211,0.2632283078364144,1.0,0.7445210668756561,3.519902962245205,0.31118860322220576,0.2850995314553355,2.6719173776391965,SIM_MOTOR_0067
617.0817527297293,0.196452720304204,1259.8752451565306,28.803844032763333,1.1218990528669033,2.3504469465203535,27.294948612639637,64.62769728133645,4.9782421416468,66.0224274806686,3.745432671099451,7.792299126599755,114.83757981099492,49.7819907544248,12.887260389417017,52.00969648312509,4.186172044143463,55.61090446987,8.616244731571697,54.824710510736516,4.191624469151646,0.8951839792589871,0.7702887902216938,10.434215858617058,0.870801004669815,100.34798623436845,87.51723589877324,130.6001988060298,65.14807209900141,7.830157244845418,59.47803766589378,161.11815314554227,220.94062894566673,198.51067054138372,4.07186401898321,0.5261363110677075,97264.92624922613,0.36095633344765715,0.36950575496504723,0.27136374494461735,4.686537836002464,42.52875768683469,3.2800729320585607,0.9396821056905794,0.7125074118712189,0.2788319708653904,1.0,0.9102199764995053,3.734009599632649,0.293989534485175,0.23133457242285466,2.8066662357515257,SIM_MOTOR_0067
591.3700130326572,0.250156158408944,1259.8752451565306,31.959743745847458,1.5199454992476167,1.7876666402337928,31.536772439412534,110.74406378220951,7.448465332115477,110.55125868995742,4.9325996399192125,4.32694516080368,124.87323285930998,81.5221396910053,7.470141489819563,81.75466923259486,4.280440660929201,95.28831438330008,4.118247805847522,95.70807948455145,4.344388097793496,0.855531344192159,0.7361310115058762,11.80268791111102,0.7528928682028252,167.5274401937966,79.4511960726213,239.52320969921922,113.85999616230384,4.562158600360367,106.36562223701544,197.12581401642296,269.9829469032081,201.08562295524078,4.052002511875418,0.5216316082895026,135773.15227548318,0.3395253294636528,0.3755697923808467,0.2979375834508563,4.9823458254297455,47.663635682604415,3.6493909744930413,1.2861879266240526,0.5137497402725055,0.3946802156350373,1.0,0.9288321237342342,4.46972467237617,0.2951023051901722,0.2256935162954722,2.5089017567794825,SIM_MOTOR_0067
565.6582733355852,0.2555267178199359,1259.8752451565306,32.37917731323092,1.477283012911731,1.418322887186923,31.95662360659653,137.16976459494464,7.607209369132515,133.6065766001607,4.792699298470104,5.024152576228669,151.75917551551416,109.73673026121493,0.2610920770860927,116.8227282404045,4.532507479125122,113.86351834284056,8.361901531464568,108.07217272679782,4.010653513544463,0.9637567138039445,0.8000066966977886,11.79277097943714,0.757903963614734,207.79283351991916,81.99876539023538,301.6330356383935,143.3531556822528,5.123407967672316,120.35091777478834,183.58858264898745,270.6095849250142,205.28150847470744,3.637054202142759,0.5280882912382862,140901.09975482232,0.3567715136551937,0.39604996628372885,0.25543580722202736,4.745068897780689,51.27817010987795,3.3828581628718237,1.0328655547839938,0.49577057118448503,0.3191273835390353,1.0,0.9714777196227478,4.376613807018564,0.2809500678934136,0.27790799186869497,2.3190756922861215,SIM_MOTOR_0067
539.9465336385132,0.2920750803134067,1259.8752451565306,34.796389520221304,1.5809360469524059,2.059808549062197,34.9098589215145,171.14425997905823,9.730053151762169,182.3634700780198,5.70969051977258,4.785000916768807,272.3152190572299,128.75008560656136,0.6497166396872043,125.47788554270943,4.837600855663677,143.32556492982343,7.194250756584905,143.71865488542272,4.829677228924151,0.8983050976893273,0.752289826264482,10.870986716096981,0.8457674555655877,263.9245853292969,75.19044244646287,372.84426095755026,173.1299291425787,5.0853409042942985,175.06399868406746,189.13687159687368,271.2677220351782,212.41261596396177,3.625355501418326,0.5356943048786252,170201.36128627107,0.3713299761947906,0.40784445770161853,0.26381510086570276,5.366292277011504,57.38739057852493,3.768194792867009,0.9955458890231146,0.7604503143773131,0.6500104277831765,1.0,1.1125366453608576,4.67096538860922,0.3320030845634366,0.2583500889676066,2.674751195056915,SIM_MOTOR_0067
